source,target,weight,edge_type,shared_organisations
L1912-00857,L1912-01933,1,co_membership,ORG:societe de geographie italienne de rome
L1912-00035,L1912-02262,1,co_membership,ORG:societe sportive
L1912-00074,L1912-00129,1,co_membership,ORG:municipalite cle bizerte
L1912-00083,L1912-00191,1,co_membership,ORG:municipalite
L1912-00083,L1912-01235,1,co_membership,ORG:municipalite
L1912-00083,L1912-01236,1,co_membership,ORG:municipalite
L1912-00083,L1912-01257,1,co_membership,ORG:municipalite
L1912-00083,L1912-01263,1,co_membership,ORG:municipalite
L1912-00191,L1912-01235,1,co_membership,ORG:municipalite
L1912-00191,L1912-01236,1,co_membership,ORG:municipalite
L1912-00191,L1912-01257,1,co_membership,ORG:municipalite
L1912-00191,L1912-01263,1,co_membership,ORG:municipalite
L1912-01235,L1912-01236,1,co_membership,ORG:municipalite
L1912-01235,L1912-01257,1,co_membership,ORG:municipalite
L1912-01235,L1912-01263,1,co_membership,ORG:municipalite
L1912-01236,L1912-01257,1,co_membership,ORG:municipalite
L1912-01236,L1912-01263,1,co_membership,ORG:municipalite
L1912-01257,L1912-01263,1,co_membership,ORG:municipalite
L1912-00089,L1912-00565,1,co_membership,ORG:societe francaise de bienfaisance
L1912-00565,L1912-00699,1,co_membership,ORG:societe francaise de bienfaisance
L1912-00099,L1912-00951,1,co_membership,ORG:societe musulmane de bienfaisance a bizerte
L1912-00099,L1912-01562,1,co_membership,ORG:societe musulmane de bienfaisance a bizerte
L1912-00951,L1912-01562,1,co_membership,ORG:societe musulmane de bienfaisance a bizerte
L1912-00105,L1912-00309,1,co_membership,ORG:tribunal mixte a tunis
L1912-00105,L1912-02644,1,co_membership,ORG:tribunal mixte a tunis
L1912-00309,L1912-02644,1,co_membership,ORG:tribunal mixte a tunis
L1912-00173,L1912-01647,1,co_membership,ORG:section tunisienne de la ligue des droits de l homme et du citoyen
L1912-00178,L1912-00207,1,co_membership,ORG:association amicale des anciens eleves du college alaoui cle tunis
L1912-00207,L1912-02257,1,co_membership,ORG:comite de la khaldounia
L1912-00217,L1912-00308,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00217,L1912-00902,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00217,L1912-02649,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00217,L1912-02659,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00308,L1912-00902,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00308,L1912-02649,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00308,L1912-02659,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00902,L1912-02649,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00902,L1912-02659,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-02649,L1912-02659,1,co_membership,ORG:comite local cle l orphelinat de l enseignement primaire
L1912-00228,L1912-00307,1,co_membership,ORG:societe de gymnastique
L1912-00228,L1912-00739,1,co_membership,ORG:societe de gymnastique
L1912-00228,L1912-00841,1,co_membership,ORG:societe de gymnastique
L1912-00228,L1912-00862,1,co_membership,ORG:societe de gymnastique
L1912-00307,L1912-00739,1,co_membership,ORG:societe de gymnastique
L1912-00307,L1912-00841,1,co_membership,ORG:societe de gymnastique
L1912-00307,L1912-00862,1,co_membership,ORG:societe de gymnastique
L1912-00739,L1912-00841,1,co_membership,ORG:societe de gymnastique
L1912-00739,L1912-00862,1,co_membership,ORG:societe de gymnastique
L1912-00841,L1912-00862,1,co_membership,ORG:societe de gymnastique
L1912-00231,L1912-00767,1,co_membership,ORG:chambre mixte du sud
L1912-00248,L1912-01594,1,co_membership,ORG:administration des forets d oliviers du nord de la regence
L1912-00259,L1912-00343,1,co_membership,ORG:ligue de l enseignement
L1912-00259,L1912-00479,1,co_membership,ORG:ligue de l enseignement
L1912-00343,L1912-00479,1,co_membership,ORG:ligue de l enseignement
L1912-00267,L1912-02226,1,co_membership,ORG:gouvernement pres la caisse de bienfaisance israelite
L1912-00281,L1912-00415,1,co_membership,ORG:societe
L1912-00281,L1912-00504,1,co_membership,ORG:societe
L1912-00281,L1912-00538,1,co_membership,ORG:societe
L1912-00281,L1912-00666,1,co_membership,ORG:societe
L1912-00281,L1912-00694,1,co_membership,ORG:societe
L1912-00281,L1912-00748,1,co_membership,ORG:societe
L1912-00281,L1912-00824,1,co_membership,ORG:societe
L1912-00281,L1912-01147,1,co_membership,ORG:societe
L1912-00281,L1912-01326,1,co_membership,ORG:societe
L1912-00281,L1912-02688,1,co_membership,ORG:societe
L1912-00281,L1912-02743,1,co_membership,ORG:societe
L1912-00415,L1912-00504,1,co_membership,ORG:societe
L1912-00415,L1912-00538,1,co_membership,ORG:societe
L1912-00415,L1912-00666,1,co_membership,ORG:societe
L1912-00415,L1912-00694,1,co_membership,ORG:societe
L1912-00415,L1912-00748,1,co_membership,ORG:societe
L1912-00415,L1912-00824,1,co_membership,ORG:societe
L1912-00415,L1912-01147,1,co_membership,ORG:societe
L1912-00415,L1912-01326,1,co_membership,ORG:societe
L1912-00415,L1912-02688,1,co_membership,ORG:societe
L1912-00415,L1912-02743,1,co_membership,ORG:societe
L1912-00504,L1912-00538,1,co_membership,ORG:societe
L1912-00504,L1912-00666,1,co_membership,ORG:societe
L1912-00504,L1912-00694,1,co_membership,ORG:societe
L1912-00504,L1912-00748,1,co_membership,ORG:societe
L1912-00504,L1912-00824,1,co_membership,ORG:societe
L1912-00504,L1912-01147,1,co_membership,ORG:societe
L1912-00504,L1912-01326,1,co_membership,ORG:societe
L1912-00504,L1912-02688,1,co_membership,ORG:societe
L1912-00504,L1912-02743,1,co_membership,ORG:societe
L1912-00538,L1912-00666,1,co_membership,ORG:societe
L1912-00538,L1912-00694,1,co_membership,ORG:societe
L1912-00538,L1912-00748,1,co_membership,ORG:societe
L1912-00538,L1912-00824,1,co_membership,ORG:societe
L1912-00538,L1912-01147,1,co_membership,ORG:societe
L1912-00538,L1912-01326,1,co_membership,ORG:societe
L1912-00538,L1912-02688,1,co_membership,ORG:societe
L1912-00538,L1912-02743,1,co_membership,ORG:societe
L1912-00666,L1912-00694,1,co_membership,ORG:societe
L1912-00666,L1912-00748,1,co_membership,ORG:societe
L1912-00666,L1912-00824,1,co_membership,ORG:societe
L1912-00666,L1912-01147,1,co_membership,ORG:societe
L1912-00666,L1912-01326,1,co_membership,ORG:societe
L1912-00666,L1912-02688,1,co_membership,ORG:societe
L1912-00666,L1912-02743,1,co_membership,ORG:societe
L1912-00694,L1912-00748,1,co_membership,ORG:societe
L1912-00694,L1912-00824,1,co_membership,ORG:societe
L1912-00694,L1912-01147,1,co_membership,ORG:societe
L1912-00694,L1912-01326,1,co_membership,ORG:societe
L1912-00694,L1912-02688,1,co_membership,ORG:societe
L1912-00694,L1912-02743,1,co_membership,ORG:societe
L1912-00748,L1912-00824,1,co_membership,ORG:societe
L1912-00748,L1912-01147,1,co_membership,ORG:societe
L1912-00748,L1912-01326,1,co_membership,ORG:societe
L1912-00748,L1912-02688,1,co_membership,ORG:societe
L1912-00748,L1912-02743,1,co_membership,ORG:societe
L1912-00824,L1912-01147,1,co_membership,ORG:societe
L1912-00824,L1912-01326,1,co_membership,ORG:societe
L1912-00824,L1912-02688,1,co_membership,ORG:societe
L1912-00824,L1912-02743,1,co_membership,ORG:societe
L1912-01147,L1912-01326,1,co_membership,ORG:societe
L1912-01147,L1912-02688,1,co_membership,ORG:societe
L1912-01326,L1912-02688,1,co_membership,ORG:societe
L1912-01326,L1912-02743,1,co_membership,ORG:societe
L1912-02688,L1912-02743,1,co_membership,ORG:societe
L1912-00306,L1912-00519,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00306,L1912-00857,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00306,L1912-01830,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00306,L1912-01840,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00306,L1912-02743,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00519,L1912-00857,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00519,L1912-01830,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00519,L1912-01840,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00519,L1912-02743,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00857,L1912-01830,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00857,L1912-01840,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00857,L1912-02743,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-01830,L1912-01840,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-01830,L1912-02743,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-01840,L1912-02743,1,co_membership,ORG:conseil d administration de la societe de bienfaisance italienne de m u
L1912-00307,L1912-02267,1,co_membership,ORG:societe des anciens eleves des ecoles italiennes de tunis
L1912-00323,L1912-00970,1,co_membership,ORG:chambre de commerce
L1912-00342,L1912-02174,1,co_membership,ORG:ligne de l enseignement et de la ligue des droits de l homme et du cito
L1912-00347,L1912-02114,1,co_membership,ORG:chambre d agriculture
L1912-00347,L1912-02445,1,co_membership,ORG:chambre d agriculture
L1912-00347,L1912-02455,1,co_membership,ORG:chambre d agriculture
L1912-00965,L1912-02114,1,co_membership,ORG:chambre d agriculture
L1912-00965,L1912-02445,1,co_membership,ORG:chambre d agriculture
L1912-00965,L1912-02455,1,co_membership,ORG:chambre d agriculture
L1912-00971,L1912-02114,1,co_membership,ORG:chambre d agriculture
L1912-00971,L1912-02445,1,co_membership,ORG:chambre d agriculture
L1912-00971,L1912-02455,1,co_membership,ORG:chambre d agriculture
L1912-02114,L1912-02445,1,co_membership,ORG:chambre d agriculture
L1912-02114,L1912-02455,1,co_membership,ORG:chambre d agriculture
L1912-02445,L1912-02455,1,co_membership,ORG:chambre d agriculture
L1912-00366,L1912-01144,1,co_membership,ORG:conseil
L1912-00366,L1912-02192,1,co_membership,ORG:etat a l interieur
L1912-00367,L1912-01066,1,co_membership,ORG:direction des antiquites et arts
L1912-00367,L1912-01777,1,co_membership,ORG:direction des antiquites et arts
L1912-01066,L1912-01777,1,co_membership,ORG:direction des antiquites et arts
L1912-00444,L1912-01102,1,co_membership,ORG:societe des auteurs et compositeurs dramatiques
L1912-00453,L1912-00565,1,co_membership,ORG:conseil d hygiene
L1912-00453,L1912-00477,1,co_membership,ORG:societe internationale des sciences medicales de tunis
L1912-00453,L1912-01625,1,co_membership,ORG:societe internationale des sciences medicales de tunis
L1912-00477,L1912-01625,1,co_membership,ORG:societe internationale des sciences medicales de tunis
L1912-00453,L1912-01528,1,co_membership,ORG:section de beja des amis des arbres en tunisie
L1912-00453,L1912-02160,1,co_membership,ORG:section de beja des amis des arbres en tunisie
L1912-01528,L1912-02160,1,co_membership,ORG:section de beja des amis des arbres en tunisie
L1912-00457,L1912-01320,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-00457,L1912-01590,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-00457,L1912-01686,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-00457,L1912-02691,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-01320,L1912-01590,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-01320,L1912-01686,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-01320,L1912-02691,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-01590,L1912-01686,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-01590,L1912-02691,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-01686,L1912-02691,1,co_membership,ORG:service de sante de la division d occupation cle tunisie
L1912-00457,L1912-00741,1,co_membership,ORG:institut
L1912-00470,L1912-01579,1,co_membership,ORG:societe de secours mutuels des anciens militaires cle la marine
L1912-00470,L1912-02192,1,co_membership,ORG:societe de secours mutuels des anciens militaires cle la marine
L1912-01579,L1912-02192,1,co_membership,ORG:societe de secours mutuels des anciens militaires cle la marine
L1912-00507,L1912-02649,1,co_membership,ORG:chambre alixte de commerce et d agriculture du centre
L1912-00518,L1912-02292,1,co_membership,ORG:conseil de surveillance cle l hopital israelite de tunis et de l associ
L1912-00518,L1912-01804,1,co_membership,ORG:societe des courses
L1912-00519,L1912-01099,1,co_membership,ORG:conseil d administration et caissier de l hopital colonial italien
L1912-00519,L1912-02031,1,co_membership,ORG:conseil d administration et caissier de l hopital colonial italien
L1912-01099,L1912-02031,1,co_membership,ORG:conseil d administration et caissier de l hopital colonial italien
L1912-00519,L1912-00847,1,co_membership,ORG:comite des fetes de tunis
L1912-00519,L1912-02163,1,co_membership,ORG:comite des fetes de tunis
L1912-00847,L1912-02163,1,co_membership,ORG:comite des fetes de tunis
L1912-00536,L1912-00737,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00536,L1912-01303,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00536,L1912-01725,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00536,L1912-02292,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00536,L1912-02477,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00737,L1912-01303,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00737,L1912-01725,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00737,L1912-02292,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00737,L1912-02477,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-01303,L1912-01725,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-01303,L1912-02292,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-01303,L1912-02477,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-01725,L1912-02292,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-01725,L1912-02477,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-02292,L1912-02477,1,co_membership,ORG:conseil de l ordre a la conference des avocats stagiaires
L1912-00538,L1912-02121,1,co_membership,ORG:comite directeur de l institut de carthage
L1912-00570,L1912-00838,1,co_membership,ORG:comite du cercle republicain
L1912-00570,L1912-02285,1,co_membership,ORG:comite du cercle republicain
L1912-00838,L1912-02285,1,co_membership,ORG:comite du cercle republicain
L1912-00576,L1912-00586,1,co_membership,ORG:conseil d administration de l amicale primaire tunisienne
L1912-00637,L1912-02225,1,co_membership,ORG:syndicat des entrepreneurs francais
L1912-00637,L1912-01736,1,co_membership,ORG:office postal de tunisie
L1912-00638,L1912-00821,1,co_membership,ORG:postes et des telegraphes du departement de constantine
L1912-00638,L1912-01157,1,co_membership,ORG:postes et des telegraphes du departement de constantine
L1912-00821,L1912-01157,1,co_membership,ORG:postes et des telegraphes du departement de constantine
L1912-00652,L1912-01812,1,co_membership,L1912-00224
L1912-00652,L1912-02122,1,co_membership,L1912-00224
L1912-01812,L1912-02122,1,co_membership,L1912-00224
L1912-00653,L1912-01166,1,co_membership,ORG:amicale de la presse tunisienne du centre et du sud
L1912-00653,L1912-01833,1,co_membership,ORG:amicale de la presse tunisienne du centre et du sud
L1912-01166,L1912-01833,1,co_membership,ORG:amicale de la presse tunisienne du centre et du sud
L1912-00656,L1912-00961,1,co_membership,ORG:comite de permanence de l union des societes de gymnastique de france
L1912-00661,L1912-02056,1,co_membership,ORG:touring club
L1912-00666,L1912-00791,1,co_membership,ORG:union des employes des services financiers
L1912-00666,L1912-01161,1,co_membership,ORG:union des employes des services financiers
L1912-00791,L1912-01161,1,co_membership,ORG:union des employes des services financiers
L1912-00681,L1912-00741,1,co_membership,ORG:commerce exterieur de la france
L1912-00736,L1912-01601,1,co_membership,ORG:municipalite de kairouan du 28 mars 1906 au 22 avril 1908
L1912-00736,L1912-01728,1,co_membership,ORG:municipalite de kairouan du 28 mars 1906 au 22 avril 1908
L1912-01601,L1912-01728,1,co_membership,ORG:municipalite de kairouan du 28 mars 1906 au 22 avril 1908
L1912-00736,L1912-02207,1,co_membership,ORG:cercle de la ligue de l enseignement de kairouan
L1912-00737,L1912-00961,1,co_membership,ORG:comite de la federation des cercles tunisiens et du cercle de tunis
L1912-00737,L1912-02018,1,co_membership,ORG:comite de la federation des cercles tunisiens et du cercle de tunis
L1912-00961,L1912-02018,1,co_membership,ORG:comite de la federation des cercles tunisiens et du cercle de tunis
L1912-00739,L1912-00765,1,co_membership,ORG:societe de secours mutuels de la cie des sapeurs pompiers
L1912-00741,L1912-02490,1,co_membership,ORG:service municipal des pompes funebres
L1912-00741,L1912-01936,1,co_membership,ORG:chambre de commerce de bizerte
L1912-00768,L1912-02635,1,co_membership,ORG:association generale des etudiants de tunis
L1912-00773,L1912-02192,1,co_membership,ORG:municipalite de la goulette de 1
L1912-00777,L1912-01220,1,co_membership,ORG:association amicale des fonctionnaires de l administration centrale
L1912-00792,L1912-01112,1,co_membership,ORG:tribunal civil de l unis
L1912-00813,L1912-01099,1,co_membership,ORG:comite permanent des fetes de m unis
L1912-00813,L1912-02060,1,co_membership,ORG:comite permanent des fetes de m unis
L1912-01099,L1912-02060,1,co_membership,ORG:comite permanent des fetes de m unis
L1912-00838,L1912-01252,1,co_membership,ORG:conseil de l ordre des avocate de tunis
L1912-00841,L1912-00929,1,co_membership,ORG:congres national des societes francaises de geographie
L1912-00842,L1912-01259,1,co_membership,ORG:comite permanent des feles au benefice des hopitaux de marseille traite
L1912-00856,L1912-01740,1,co_membership,ORG:societe musulmane de bienfaisance de bizerle
L1912-00957,L1912-01263,1,co_membership,ORG:municipalite de tunis
L1912-00957,L1912-02122,1,co_membership,ORG:municipalite de tunis
L1912-01263,L1912-02122,1,co_membership,ORG:municipalite de tunis
L1912-00959,L1912-01106,1,co_membership,ORG:societe de prevoyance des fonctionnaires et employes tunisiens
L1912-00965,L1912-00989,1,co_membership,ORG:syndicat general obligatoire des viticulteurs de la regence de tunis
L1912-00965,L1912-02581,1,co_membership,ORG:syndicat general obligatoire des viticulteurs de la regence de tunis
L1912-00989,L1912-02581,1,co_membership,ORG:syndicat general obligatoire des viticulteurs de la regence de tunis
L1912-00976,L1912-01093,1,co_membership,ORG:chambre mixte du centre et ancien vice president de celte associa lion
